platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
34552,Dual Berettas | Marina (Minimal Wear),2026-04-06 20:34:37.401554,48.6,44,48.2,18
34553,Dual Berettas | Marina (Well-Worn),2026-04-06 23:03:59.118314,53.84,18,36.9,4
34555,Dual Berettas | Moon in Libra (Factory New),2026-04-06 20:35:42.337316,94.3,52,87.0,10
34556,Dual Berettas | Moon in Libra (Field-Tested),2026-04-06 20:42:12.375446,36.0,20,31.1,17
34557,Dual Berettas | Moon in Libra (Minimal Wear),2026-04-06 20:43:17.467436,46.82,19,36.8,8
34558,Dual Berettas | Moon in Libra (Well-Worn),2026-04-06 20:55:12.610454,41.55,3,28.3,4
34559,Dual Berettas | Panther (Battle-Scarred),2026-04-06 23:01:49.528441,27.0,8,14.3,46
34560,Dual Berettas | Panther (Factory New),2026-04-06 20:59:32.605741,87.04,93,78.0,15
34561,Dual Berettas | Panther (Field-Tested),2026-04-06 21:01:42.717314,18.97,29,20.2,34
34562,Dual Berettas | Panther (Minimal Wear),2026-04-06 20:38:57.428203,29.92,41,27.4,16
34563,Dual Berettas | Panther (Well-Worn),2026-04-06 20:45:27.525679,19.82,18,16.8,10
775029,Dual Berettas | Pyre (Minimal Wear),2026-04-06 17:59:42.073919,127.0,23,113.0,10
775727,Dual Berettas | Pyre (Well-Worn),2026-04-06 18:06:42.299296,123.9,10,99.0,10
34564,Dual Berettas | Retribution (Factory New),2026-04-06 23:19:09.225198,89.49,16,77.0,25
34565,Dual Berettas | Retribution (Field-Tested),2026-04-06 23:10:29.160742,89.7,6,74.0,22
34566,Dual Berettas | Retribution (Minimal Wear),2026-04-06 23:23:29.393383,86.5,5,78.0,16
34570,Dual Berettas | Royal Consorts (Field-Tested),2026-04-06 16:56:42.757966,26.89,366,25.8,51
759352,Dual Berettas | Shred (Battle-Scarred),2026-04-06 17:25:43.152756,1.92,31,1.8,90
759195,Dual Berettas | Shred (Factory New),2026-04-06 17:25:43.152756,14.5,196,14.2,131
759174,Dual Berettas | Shred (Field-Tested),2026-04-06 17:25:43.152756,2.6,69,2.4,13
759247,Dual Berettas | Shred (Minimal Wear),2026-04-06 17:25:43.152756,2.97,125,2.4,18
759226,Dual Berettas | Shred (Well-Worn),2026-04-06 17:25:43.152756,1.91,32,1.6,65
34573,Dual Berettas | Stained (Battle-Scarred),2026-04-06 20:42:12.375446,0.74,98,0.52,73
33829,Dual Berettas | Stained (Factory New),2026-04-06 20:49:47.578142,19.29,96,15.6,155
34574,Dual Berettas | Stained (Field-Tested),2026-04-06 20:42:12.375446,0.81,157,0.66,576
34575,Dual Berettas | Stained (Minimal Wear),2026-04-06 20:47:37.761074,1.53,116,1.4,66
34576,Dual Berettas | Stained (Well-Worn),2026-04-06 20:43:17.467436,0.71,56,0.55,146
762198,Dual Berettas | Twin Turbo (Battle-Scarred),2026-04-06 17:34:42.048008,11.95,71,11.1,30
762258,Dual Berettas | Twin Turbo (Factory New),2026-04-06 17:36:42.899410,378.0,127,371.0,16
762275,Dual Berettas | Twin Turbo (Minimal Wear),2026-04-06 17:36:42.899410,54.89,140,50.0,32
34577,Dual Berettas | Urban Shock (Battle-Scarred),2026-04-06 23:18:04.543946,25.0,12,13.2,5
34578,Dual Berettas | Urban Shock (Factory New),2026-04-06 20:55:12.610454,86.72,78,82.0,12
34579,Dual Berettas | Urban Shock (Field-Tested),2026-04-06 20:41:07.463657,16.99,27,15.0,64
34580,Dual Berettas | Urban Shock (Minimal Wear),2026-04-06 20:42:12.375446,19.59,58,17.7,55
34581,Dual Berettas | Urban Shock (Well-Worn),2026-04-06 20:49:47.578142,22.81,17,15.6,4
34582,Dual Berettas | Ventilators (Factory New),2026-04-06 23:32:09.336617,7.93,200,7.5,91
34583,Dual Berettas | Ventilators (Field-Tested),2026-04-06 23:32:09.336617,3.2,80,2.7,145
34584,Dual Berettas | Ventilators (Minimal Wear),2026-04-06 23:31:04.291947,2.21,77,1.7,184
34585,Dual Berettas | Ventilators (Well-Worn),2026-04-06 16:40:41.516340,1.87,24,1.4,161
34586,Dust II Pin,2026-04-06 16:35:44.219580,219.0,49,210.0,20
34593,ESL One Cologne 2014 Challengers,2026-04-06 21:00:37.712848,595.0,23,475.0,74
34595,ESL One Cologne 2014 Dust II Souvenir Package,2026-04-06 23:21:19.247592,15000.0,3,500.0,10
34597,ESL One Cologne 2014 Legends,2026-04-06 20:58:27.612407,620.0,35,552.0,44
34603,ESL One Cologne 2015 Cobblestone Souvenir Package,2026-04-06 20:58:27.612407,9500.0,7,5010.0,8
34604,ESL One Cologne 2015 Dust II Souvenir Package,2026-04-06 20:58:27.612407,298.5,9,170.0,5
34605,ESL One Cologne 2015 Inferno Souvenir Package,2026-04-06 23:19:09.225198,350.0,3,150.0,4
34606,ESL One Cologne 2015 Legends (Foil),2026-04-06 20:53:02.488690,188.38,26,120.0,101
34609,ESL One Cologne 2015 Train Souvenir Package,2026-04-06 23:15:54.144812,800.0,1,150.0,4
34613,ESL One Katowice 2015 Dust II Souvenir Package,2026-04-06 23:18:04.543946,979.0,5,170.0,4
34614,ESL One Katowice 2015 Inferno Souvenir Package,2026-04-06 23:01:49.528441,419.0,4,150.0,5
34618,ESL One Katowice 2015 Overpass Souvenir Package,2026-04-06 23:24:34.181982,4999.5,3,600.0,31
755693,Easy Peasy Pin,2026-04-06 17:24:41.820862,22.17,61,21.6,7
34619,Enfu Sticker Capsule,2026-04-06 20:54:07.550729,5.17,128,4.2,2
34620,FAMAS | Afterimage (Factory New),2026-04-06 20:50:52.499073,1050.0,23,825.0,2
34621,FAMAS | Afterimage (Field-Tested),2026-04-06 20:59:32.605741,258.48,19,192.0,15
34622,FAMAS | Afterimage (Minimal Wear),2026-04-06 20:41:07.463657,240.0,34,207.0,16
34624,FAMAS | Colony (Battle-Scarred),2026-04-06 20:48:42.679147,0.07,140,0.06,191
34625,FAMAS | Colony (Factory New),2026-04-06 23:02:54.090874,35.0,91,35.2,67
34626,FAMAS | Colony (Field-Tested),2026-04-06 20:43:17.467436,0.11,627,0.06,803
34627,FAMAS | Colony (Minimal Wear),2026-04-06 20:43:17.467436,0.32,209,0.21,473
34628,FAMAS | Colony (Well-Worn),2026-04-06 20:34:37.401554,0.11,66,0.06,220
773668,FAMAS | Commemoration (Factory New),2026-04-06 17:55:42.194836,669.48,182,647.0,34
773688,FAMAS | Commemoration (Field-Tested),2026-04-06 17:55:42.194836,239.0,106,225.0,43
773757,FAMAS | Commemoration (Minimal Wear),2026-04-06 17:55:42.194836,264.0,165,248.0,29
34629,FAMAS | Contrast Spray (Battle-Scarred),2026-04-06 23:10:29.160742,41.65,6,35.8,7
34631,FAMAS | Contrast Spray (Field-Tested),2026-04-06 21:00:37.712848,40.73,22,36.1,8
34632,FAMAS | Contrast Spray (Minimal Wear),2026-04-06 23:05:04.100175,148.0,9,39.0,5
34633,FAMAS | Contrast Spray (Well-Worn),2026-04-06 23:10:29.160742,39.5,14,33.2,12
769246,FAMAS | Crypsis (Battle-Scarred),2026-04-06 17:45:46.830591,1.59,21,1.4,174
769169,FAMAS | Crypsis (Factory New),2026-04-06 17:45:46.830591,26.0,182,24.8,84
769140,FAMAS | Crypsis (Field-Tested),2026-04-06 17:45:46.830591,1.57,84,1.5,56
769204,FAMAS | Crypsis (Minimal Wear),2026-04-06 17:45:46.830591,2.29,117,2.3,37
769417,FAMAS | Crypsis (Well-Worn),2026-04-06 17:45:46.830591,1.94,9,1.3,84
34634,FAMAS | Cyanospatter (Battle-Scarred),2026-04-06 20:47:37.761074,0.33,97,0.21,470
34635,FAMAS | Cyanospatter (Factory New),2026-04-06 23:01:49.528441,136.0,34,128.0,61
34636,FAMAS | Cyanospatter (Field-Tested),2026-04-06 20:51:57.523508,0.27,270,0.26,303
34637,FAMAS | Cyanospatter (Minimal Wear),2026-04-06 20:43:17.467436,1.84,226,1.5,180
34638,FAMAS | Cyanospatter (Well-Worn),2026-04-06 20:43:17.467436,0.49,30,0.22,484
773616,FAMAS | Decommissioned (Battle-Scarred),2026-04-06 17:55:42.194836,1.44,34,1.2,147
773644,FAMAS | Decommissioned (Factory New),2026-04-06 17:55:42.194836,129.96,63,126.0,23
773675,FAMAS | Decommissioned (Field-Tested),2026-04-06 17:55:42.194836,2.5,69,2.5,56
773612,FAMAS | Decommissioned (Minimal Wear),2026-04-06 17:55:42.194836,4.22,84,3.9,120
773639,FAMAS | Decommissioned (Well-Worn),2026-04-06 17:55:42.194836,1.57,47,1.4,156
34639,FAMAS | Djinn (Battle-Scarred),2026-04-06 20:46:32.420472,83.0,22,78.0,136
34640,FAMAS | Djinn (Factory New),2026-04-06 20:55:12.610454,1198.78,29,854.0,6
34641,FAMAS | Djinn (Field-Tested),2026-04-06 20:34:37.401554,92.6,76,91.0,55
34642,FAMAS | Djinn (Minimal Wear),2026-04-06 20:51:57.523508,180.0,67,169.0,25
34643,FAMAS | Djinn (Well-Worn),2026-04-06 20:35:42.337316,88.22,27,79.0,52
34644,FAMAS | Doomkitty (Field-Tested),2026-04-06 20:46:32.420472,40.0,10,34.5,24
34645,FAMAS | Doomkitty (Minimal Wear),2026-04-06 20:34:37.401554,114.94,33,100.0,25
759251,FAMAS | Eye of Athena (Minimal Wear),2026-04-06 17:25:43.152756,75.0,87,78.0,14
34646,FAMAS | Hexane (Factory New),2026-04-06 20:46:32.420472,188.26,49,166.0,10
34647,FAMAS | Hexane (Field-Tested),2026-04-06 20:45:27.525679,24.32,32,21.6,42
34648,FAMAS | Hexane (Minimal Wear),2026-04-06 20:34:37.401554,26.96,34,25.9,21
34649,FAMAS | Hexane (Well-Worn),2026-04-06 23:27:49.212140,27.39,14,12.7,4
34650,FAMAS | Macabre (Battle-Scarred),2026-04-06 17:07:41.668767,33.37,9,28.8,6
34651,FAMAS | Macabre (Factory New),2026-04-06 17:07:41.668767,198.97,23,177.0,8
34652,FAMAS | Macabre (Field-Tested),2026-04-06 17:07:41.668767,41.74,13,33.2,13
34653,FAMAS | Macabre (Minimal Wear),2026-04-06 17:07:41.668767,69.4,13,48.0,3
34654,FAMAS | Macabre (Well-Worn),2026-04-06 17:07:41.668767,45.0,23,24.8,102
34656,FAMAS | Mecha Industries (Factory New),2026-04-06 16:56:42.757966,583.4,349,555.0,18
34660,FAMAS | Neural Net (Battle-Scarred),2026-04-06 20:54:07.550729,11.95,10,7.3,3
34661,FAMAS | Neural Net (Factory New),2026-04-06 20:35:42.337316,182.49,62,171.0,23
34662,FAMAS | Neural Net (Field-Tested),2026-04-06 20:42:12.375446,7.8,190,7.3,14
34663,FAMAS | Neural Net (Minimal Wear),2026-04-06 20:41:07.463657,16.99,130,15.5,63
34664,FAMAS | Neural Net (Well-Worn),2026-04-06 20:43:17.467436,12.0,18,10.4,49
774739,FAMAS | Night Borre (Factory New),2026-04-06 18:00:42.152399,179.29,59,175.0,43
774862,FAMAS | Night Borre (Field-Tested),2026-04-06 17:59:42.073919,60.0,36,56.0,9
775582,FAMAS | Night Borre (Well-Worn),2026-04-06 18:06:42.299296,60.0,7,49.1,14
34665,FAMAS | Pulse (Factory New),2026-04-06 20:49:47.578142,527.91,178,505.0,16
34666,FAMAS | Pulse (Field-Tested),2026-04-06 20:44:22.539544,76.4,23,71.0,59
34667,FAMAS | Pulse (Minimal Wear),2026-04-06 20:35:42.337316,79.0,82,78.0,65
34668,FAMAS | Pulse (Well-Worn),2026-04-06 20:51:57.523508,198.0,2,78.0,8
34670,FAMAS | Roll Cage (Factory New),2026-04-06 16:52:41.672490,1486.41,45,1350.0,4
34671,FAMAS | Roll Cage (Field-Tested),2026-04-06 16:43:43.443982,802.88,161,772.0,16
34672,FAMAS | Roll Cage (Minimal Wear),2026-04-06 16:43:43.443982,814.5,149,789.0,28
34673,FAMAS | Roll Cage (Well-Worn),2026-04-06 16:45:41.462792,770.0,34,740.0,10
34674,FAMAS | Sergeant (Battle-Scarred),2026-04-06 20:43:17.467436,14.7,26,14.3,39
34675,FAMAS | Sergeant (Field-Tested),2026-04-06 20:34:37.401554,20.56,135,19.3,34
34676,FAMAS | Sergeant (Minimal Wear),2026-04-06 20:50:52.499073,244.33,21,220.0,7
34677,FAMAS | Sergeant (Well-Worn),2026-04-06 20:59:32.605741,17.03,31,15.0,22
34678,FAMAS | Spitfire (Battle-Scarred),2026-04-06 20:51:57.523508,279.99,6,142.0,20
34680,FAMAS | Spitfire (Field-Tested),2026-04-06 23:21:19.247592,175.8,34,148.0,5
34683,FAMAS | Styx (Battle-Scarred),2026-04-06 20:45:27.525679,121.9,8,99.0,22
34684,FAMAS | Styx (Factory New),2026-04-06 23:03:59.118314,1389.48,52,1250.0,4
34685,FAMAS | Styx (Field-Tested),2026-04-06 20:35:42.337316,135.98,91,123.0,43
34686,FAMAS | Styx (Minimal Wear),2026-04-06 20:51:57.523508,304.52,55,279.0,8
34687,FAMAS | Styx (Well-Worn),2026-04-06 23:09:24.152153,126.88,13,108.0,14
775950,FAMAS | Sundown (Factory New),2026-04-06 18:08:42.170030,1088.7,15,710.0,8
775893,FAMAS | Sundown (Field-Tested),2026-04-06 18:06:42.299296,494.47,7,431.0,5
775365,FAMAS | Sundown (Minimal Wear),2026-04-06 18:08:42.170030,677.99,8,560.0,5
34688,FAMAS | Survivor Z (Battle-Scarred),2026-04-06 20:50:52.499073,2.18,43,1.8,339
34689,FAMAS | Survivor Z (Factory New),2026-04-06 20:42:12.375446,36.0,186,36.0,93
34690,FAMAS | Survivor Z (Field-Tested),2026-04-06 20:43:17.467436,2.17,156,2.1,175
34691,FAMAS | Survivor Z (Minimal Wear),2026-04-06 20:37:52.478664,6.39,91,6.4,62
34692,FAMAS | Survivor Z (Well-Worn),2026-04-06 20:58:27.612407,3.99,22,2.3,139
34693,FAMAS | Teardown (Battle-Scarred),2026-04-06 23:11:34.016984,0.86,143,0.67,312
34694,FAMAS | Teardown (Factory New),2026-04-06 20:50:52.499073,17.38,572,17.0,112
34695,FAMAS | Teardown (Field-Tested),2026-04-06 20:44:22.539544,0.91,337,0.9,189
34696,FAMAS | Teardown (Minimal Wear),2026-04-06 20:42:12.375446,2.06,185,1.8,125
34697,FAMAS | Teardown (Well-Worn),2026-04-06 23:16:59.160652,1.0,74,0.8,315
34698,FAMAS | Valence (Battle-Scarred),2026-04-06 23:23:29.393383,23.97,19,22.4,74
34699,FAMAS | Valence (Factory New),2026-04-06 23:24:34.181982,352.98,80,332.0,16
34700,FAMAS | Valence (Field-Tested),2026-04-06 23:21:19.247592,24.4,208,23.6,55
34701,FAMAS | Valence (Minimal Wear),2026-04-06 23:22:24.277255,58.67,225,55.0,27
34702,FAMAS | Valence (Well-Worn),2026-04-06 23:24:34.181982,29.8,8,23.9,29
33825,Falchion Case,2026-04-06 20:37:52.478664,14.37,426,13.5,390
769801,Feral Predators Capsule,2026-04-06 17:47:41.993787,5.39,133,5.0,145
769147,Five-SeveN | Angry Mob (Factory New),2026-04-06 17:45:46.830591,1014.0,83,903.0,7
769484,Five-SeveN | Angry Mob (Well-Worn),2026-04-06 17:47:41.993787,387.5,7,360.0,17
34704,Five-SeveN | Anodized Gunmetal (Factory New),2026-04-06 20:46:32.420472,230.95,63,212.0,15
34705,Five-SeveN | Anodized Gunmetal (Minimal Wear),2026-04-06 23:20:14.105087,198.38,4,117.0,3
773610,Five-SeveN | Buddy (Factory New),2026-04-06 17:55:42.194836,111.5,105,104.0,26
773625,Five-SeveN | Buddy (Field-Tested),2026-04-06 17:55:42.194836,5.5,105,5.1,39
773695,Five-SeveN | Buddy (Minimal Wear),2026-04-06 17:55:42.194836,11.5,96,11.0,28
773779,Five-SeveN | Buddy (Well-Worn),2026-04-06 17:55:42.194836,5.78,25,3.7,9
34706,Five-SeveN | Candy Apple (Factory New),2026-04-06 23:08:19.069511,680.0,35,603.0,12
34708,Five-SeveN | Candy Apple (Minimal Wear),2026-04-06 20:46:32.420472,748.4,9,483.0,4
34709,Five-SeveN | Capillary (Battle-Scarred),2026-04-06 17:04:42.865716,2.11,18,1.7,46
34710,Five-SeveN | Capillary (Factory New),2026-04-06 17:03:42.832254,25.2,145,24.6,18
34711,Five-SeveN | Capillary (Field-Tested),2026-04-06 17:03:42.832254,2.62,94,2.3,114
34712,Five-SeveN | Capillary (Minimal Wear),2026-04-06 17:04:42.865716,4.1,138,3.9,105
34713,Five-SeveN | Capillary (Well-Worn),2026-04-06 17:04:42.865716,2.37,38,1.9,20
34714,Five-SeveN | Case Hardened (Battle-Scarred),2026-04-06 23:11:34.016984,99.4,71,95.0,32
34715,Five-SeveN | Case Hardened (Factory New),2026-04-06 20:46:32.420472,729.0,164,670.0,8
34716,Five-SeveN | Case Hardened (Field-Tested),2026-04-06 20:34:37.401554,107.99,472,103.0,40
34717,Five-SeveN | Case Hardened (Minimal Wear),2026-04-06 20:36:47.340927,135.0,459,126.0,33
34718,Five-SeveN | Case Hardened (Well-Worn),2026-04-06 20:51:57.523508,113.99,119,105.0,39
34719,Five-SeveN | Contractor (Battle-Scarred),2026-04-06 23:03:59.118314,42.99,12,12.0,5
34721,Five-SeveN | Contractor (Field-Tested),2026-04-06 20:46:32.420472,26.64,23,23.6,3
34722,Five-SeveN | Contractor (Minimal Wear),2026-04-06 23:01:49.528441,47.0,12,18.6,7
34723,Five-SeveN | Contractor (Well-Worn),2026-04-06 23:07:14.052468,299.0,2,14.0,5
762114,Five-SeveN | Coolant (Battle-Scarred),2026-04-06 17:34:42.048008,0.3,104,0.03,94
762065,Five-SeveN | Coolant (Factory New),2026-04-06 17:34:42.048008,0.65,1802,0.57,2502
762054,Five-SeveN | Coolant (Field-Tested),2026-04-06 17:34:42.048008,0.03,1877,0.03,2070
762089,Five-SeveN | Coolant (Minimal Wear),2026-04-06 17:34:42.048008,0.07,847,0.07,1893
762052,Five-SeveN | Coolant (Well-Worn),2026-04-06 17:34:42.048008,0.05,170,,
34724,Five-SeveN | Copper Galaxy (Factory New),2026-04-06 20:45:27.525679,323.0,123,316.0,10
34725,Five-SeveN | Copper Galaxy (Field-Tested),2026-04-06 20:37:52.478664,95.48,6,76.0,20
34726,Five-SeveN | Copper Galaxy (Minimal Wear),2026-04-06 20:47:37.761074,88.88,33,83.0,26
775825,Five-SeveN | Crimson Blossom (Factory New),2026-04-06 18:08:42.170030,890.0,21,633.0,7
775941,Five-SeveN | Crimson Blossom (Field-Tested),2026-04-06 18:05:42.097230,600.0,6,411.0,4
776048,Five-SeveN | Crimson Blossom (Minimal Wear),2026-04-06 18:08:42.170030,619.5,14,521.0,8
45252,Five-SeveN | Flame Test (Battle-Scarred),2026-04-06 17:22:41.915273,0.66,114,0.62,245
45383,Five-SeveN | Flame Test (Factory New),2026-04-06 17:22:41.915273,10.17,462,9.5,197
45253,Five-SeveN | Flame Test (Field-Tested),2026-04-06 17:21:41.833287,1.16,380,1.0,677
45254,Five-SeveN | Flame Test (Minimal Wear),2026-04-06 17:22:41.915273,1.39,198,1.4,605
45255,Five-SeveN | Flame Test (Well-Worn),2026-04-06 17:22:41.915273,1.1,24,0.67,63
34727,Five-SeveN | Forest Night (Battle-Scarred),2026-04-06 20:44:22.539544,0.11,128,0.06,716
34728,Five-SeveN | Forest Night (Factory New),2026-04-06 23:13:44.300211,53.0,63,50.0,40
34729,Five-SeveN | Forest Night (Field-Tested),2026-04-06 20:47:37.761074,0.08,456,0.08,1187
34730,Five-SeveN | Forest Night (Minimal Wear),2026-04-06 20:47:37.761074,0.4,155,0.25,240
34731,Five-SeveN | Forest Night (Well-Worn),2026-04-06 20:48:42.679147,0.09,65,0.06,249
34732,Five-SeveN | Fowl Play (Battle-Scarred),2026-04-06 20:47:37.761074,134.5,15,125.0,42
34733,Five-SeveN | Fowl Play (Factory New),2026-04-06 20:34:37.401554,1300.0,24,900.0,5
34734,Five-SeveN | Fowl Play (Field-Tested),2026-04-06 20:35:42.337316,141.67,64,137.0,44
34735,Five-SeveN | Fowl Play (Minimal Wear),2026-04-06 20:35:42.337316,159.29,60,150.0,11
34736,Five-SeveN | Fowl Play (Well-Worn),2026-04-06 20:44:22.539544,138.46,23,124.0,29
34737,Five-SeveN | Hot Shot (Battle-Scarred),2026-04-06 20:57:22.648193,24.19,11,21.3,17
34738,Five-SeveN | Hot Shot (Factory New),2026-04-06 20:51:57.523508,667.83,58,521.0,6
34739,Five-SeveN | Hot Shot (Field-Tested),2026-04-06 20:38:57.428203,41.0,34,37.2,6
34740,Five-SeveN | Hot Shot (Minimal Wear),2026-04-06 20:37:52.478664,85.99,82,81.0,12
34741,Five-SeveN | Hot Shot (Well-Worn),2026-04-06 23:03:59.118314,27.0,29,24.2,1
34742,Five-SeveN | Hyper Beast (Battle-Scarred),2026-04-06 17:08:42.045924,2318.0,4,1810.0,3
34743,Five-SeveN | Hyper Beast (Factory New),2026-04-06 17:08:42.045924,4099.5,31,3700.0,4
34744,Five-SeveN | Hyper Beast (Field-Tested),2026-04-06 17:07:41.668767,2299.5,29,2080.0,8
34745,Five-SeveN | Hyper Beast (Minimal Wear),2026-04-06 17:07:41.668767,3279.5,33,2950.0,10
34746,Five-SeveN | Hyper Beast (Well-Worn),2026-04-06 17:07:41.668767,2147.0,6,1850.0,2
34747,Five-SeveN | Jungle (Battle-Scarred),2026-04-06 23:15:54.144812,23.97,8,15.2,14
34748,Five-SeveN | Jungle (Factory New),2026-04-06 23:18:04.543946,660.0,3,190.0,6
34749,Five-SeveN | Jungle (Field-Tested),2026-04-06 20:58:27.612407,39.61,15,21.5,11
34750,Five-SeveN | Jungle (Minimal Wear),2026-04-06 23:01:47.928840,97.8,7,49.1,5
34751,Five-SeveN | Jungle (Well-Worn),2026-04-06 23:06:09.414411,78.88,6,13.2,6
34752,Five-SeveN | Kami (Factory New),2026-04-06 20:35:42.337316,66.47,426,63.0,19
34753,Five-SeveN | Kami (Field-Tested),2026-04-06 20:43:17.467436,16.1,72,15.1,33
34754,Five-SeveN | Kami (Minimal Wear),2026-04-06 20:43:17.467436,20.0,370,18.7,15
34755,Five-SeveN | Monkey Business (Battle-Scarred),2026-04-06 20:36:47.340927,87.0,13,79.0,57
34756,Five-SeveN | Monkey Business (Field-Tested),2026-04-06 20:34:37.401554,90.0,393,91.0,92
34757,Five-SeveN | Monkey Business (Minimal Wear),2026-04-06 20:59:32.605741,577.99,61,491.0,7
34758,Five-SeveN | Monkey Business (Well-Worn),2026-04-06 20:34:37.401554,92.31,47,86.0,58
34760,Five-SeveN | Neon Kimono (Factory New),2026-04-06 23:21:19.247592,4388.0,31,3500.0,3
34761,Five-SeveN | Neon Kimono (Field-Tested),2026-04-06 23:22:24.277255,4500.0,1,3150.0,1
34765,Five-SeveN | Nightshade (Factory New),2026-04-06 20:35:42.337316,137.49,60,129.0,21
34766,Five-SeveN | Nightshade (Field-Tested),2026-04-06 20:54:07.550729,22.13,20,14.0,26
34767,Five-SeveN | Nightshade (Minimal Wear),2026-04-06 20:35:42.337316,32.98,31,26.7,14
34770,Five-SeveN | Nitro (Factory New),2026-04-06 23:29:59.176690,484.9,14,400.0,2
34771,Five-SeveN | Nitro (Field-Tested),2026-04-06 20:34:37.401554,342.46,6,250.0,1
34772,Five-SeveN | Nitro (Minimal Wear),2026-04-06 20:48:42.679147,285.6,15,265.0,3
34773,Five-SeveN | Nitro (Well-Worn),2026-04-06 23:25:39.157097,299.5,3,9.0,1
34774,Five-SeveN | Orange Peel (Battle-Scarred),2026-04-06 21:01:42.717314,0.18,145,0.13,426
34775,Five-SeveN | Orange Peel (Factory New),2026-04-06 23:12:39.131020,147.9,29,122.0,49
34776,Five-SeveN | Orange Peel (Field-Tested),2026-04-06 20:43:17.467436,0.2,550,0.19,1090
33830,Five-SeveN | Orange Peel (Minimal Wear),2026-04-06 20:58:27.612407,2.04,140,1.7,271
34777,Five-SeveN | Orange Peel (Well-Worn),2026-04-06 20:54:07.550729,0.18,63,0.14,510
34778,Five-SeveN | Retrobution (Battle-Scarred),2026-04-06 20:45:27.525679,7.92,40,7.3,11
34779,Five-SeveN | Retrobution (Factory New),2026-04-06 20:54:07.550729,206.99,98,194.0,35
34780,Five-SeveN | Retrobution (Field-Tested),2026-04-06 20:45:27.525679,8.59,160,8.3,45
34781,Five-SeveN | Retrobution (Minimal Wear),2026-04-06 20:44:22.539544,26.0,200,26.4,33
34782,Five-SeveN | Retrobution (Well-Worn),2026-04-06 20:48:42.679147,7.9,26,7.1,26
34785,Five-SeveN | Scumbria (Field-Tested),2026-04-06 16:41:42.307518,1.75,59,1.6,159
34788,Five-SeveN | Silver Quartz (Factory New),2026-04-06 20:35:42.337316,7.89,595,7.5,261
34789,Five-SeveN | Silver Quartz (Field-Tested),2026-04-06 20:59:32.605741,0.88,259,0.86,135
34790,Five-SeveN | Silver Quartz (Minimal Wear),2026-04-06 20:42:12.375446,1.5,336,1.4,189
34791,Five-SeveN | Silver Quartz (Well-Worn),2026-04-06 21:01:42.717314,1.11,44,0.9,2
34792,Five-SeveN | Triumvirate (Battle-Scarred),2026-04-06 23:22:24.277255,15.0,11,13.3,11
34793,Five-SeveN | Triumvirate (Factory New),2026-04-06 23:21:19.247592,234.95,43,221.0,58
34794,Five-SeveN | Triumvirate (Field-Tested),2026-04-06 23:23:29.393383,14.66,58,14.1,67
34795,Five-SeveN | Triumvirate (Minimal Wear),2026-04-06 23:24:34.181982,26.45,69,24.5,16
34796,Five-SeveN | Triumvirate (Well-Worn),2026-04-06 23:26:44.368006,18.38,9,16.5,3
34797,Five-SeveN | Urban Hazard (Factory New),2026-04-06 20:34:37.401554,36.9,310,37.0,143
34798,Five-SeveN | Urban Hazard (Field-Tested),2026-04-06 20:43:17.467436,18.95,28,17.3,37
34799,Five-SeveN | Urban Hazard (Minimal Wear),2026-04-06 20:37:52.478664,20.0,121,19.7,33
33841,Five-SeveN | Violent Daimyo (Factory New),2026-04-06 16:34:42.280290,25.9,236,25.0,110
34801,Five-SeveN | Violent Daimyo (Field-Tested),2026-04-06 16:34:42.280290,3.0,245,2.8,119
34802,Five-SeveN | Violent Daimyo (Minimal Wear),2026-04-06 23:32:09.336617,5.19,290,5.0,131
34803,Five-SeveN | Violent Daimyo (Well-Worn),2026-04-06 16:38:42.813529,2.82,39,2.6,69
781534,Fracture Case,2026-04-06 18:15:42.313349,4.0,10348,4.0,9193
34805,G3SG1 | Arctic Camo (Factory New),2026-04-06 23:12:39.131020,1887.5,5,400.0,1
34806,G3SG1 | Arctic Camo (Field-Tested),2026-04-06 23:05:04.100175,187.9,5,82.0,11
34809,G3SG1 | Azure Zebra (Factory New),2026-04-06 20:46:32.420472,33.96,40,33.9,8
34810,G3SG1 | Azure Zebra (Field-Tested),2026-04-06 23:09:24.152153,15.63,25,13.7,280
34811,G3SG1 | Azure Zebra (Minimal Wear),2026-04-06 21:00:37.712848,17.74,20,14.7,26
775357,G3SG1 | Black Sand (Factory New),2026-04-06 18:08:42.170030,48.0,27,41.3,20
775272,G3SG1 | Black Sand (Well-Worn),2026-04-06 18:08:42.170030,9.34,22,6.1,10
34812,G3SG1 | Chronos (Factory New),2026-04-06 23:06:09.414411,3600.0,7,2120.0,6
34816,G3SG1 | Contractor (Battle-Scarred),2026-04-06 20:58:27.612407,34.5,4,10.1,2
34818,G3SG1 | Contractor (Field-Tested),2026-04-06 23:01:47.928840,16.32,24,17.0,4
34819,G3SG1 | Contractor (Minimal Wear),2026-04-06 23:01:47.928840,33.96,18,10.4,3
34820,G3SG1 | Contractor (Well-Worn),2026-04-06 23:06:09.414411,999.0,1,70.0,7
34821,G3SG1 | Demeter (Battle-Scarred),2026-04-06 23:14:49.035998,48.9,16,29.1,11
34822,G3SG1 | Demeter (Factory New),2026-04-06 23:24:34.181982,199.99,6,61.0,8
