local_item_id,platform,platform_item_id
3415,HALOSKINS,25755
3416,YOUPIN,60297
3416,C5,25756
3416,BUFF,42959
3416,HALOSKINS,25756
3417,YOUPIN,60162
3417,C5,25757
3417,BUFF,42857
3417,HALOSKINS,25757
3418,YOUPIN,56642
3418,C5,25758
3418,BUFF,42775
3418,HALOSKINS,25758
3419,YOUPIN,54521
3419,C5,25759
3419,BUFF,42710
3419,HALOSKINS,25759
3420,YOUPIN,60167
3420,C5,25760
3420,BUFF,42851
3420,HALOSKINS,25760
3422,YOUPIN,56510
3422,C5,25762
3422,BUFF,38605
3422,HALOSKINS,25762
3423,YOUPIN,45104
3423,C5,25763
3423,BUFF,37925
3423,HALOSKINS,25763
3425,YOUPIN,48901
3425,C5,25765
3425,BUFF,39106
3425,HALOSKINS,25765
3426,YOUPIN,53202
3426,C5,25766
3426,BUFF,36531
3426,HALOSKINS,25766
3427,YOUPIN,52059
3427,C5,25767
3427,BUFF,39174
3427,HALOSKINS,25767
3429,YOUPIN,2976
3429,C5,25769
3429,BUFF,38075
3429,HALOSKINS,25769
3430,YOUPIN,47270
3430,C5,25770
3430,BUFF,33894
3430,HALOSKINS,25770
3431,YOUPIN,44849
3431,C5,25771
3431,BUFF,38692
3431,HALOSKINS,25771
3432,YOUPIN,56762
3432,C5,25772
3432,BUFF,34810
3432,HALOSKINS,25772
3433,YOUPIN,51688
3433,C5,25773
3433,BUFF,38496
3433,HALOSKINS,25773
3434,YOUPIN,52755
3434,C5,25774
3434,BUFF,39935
3434,HALOSKINS,25774
3437,YOUPIN,55805
3437,C5,25777
3437,BUFF,40376
3437,HALOSKINS,25777
3438,YOUPIN,100930
3438,C5,25778
3438,BUFF,41200
3438,HALOSKINS,25778
3439,YOUPIN,48015
3439,C5,25779
3439,BUFF,40182
3439,HALOSKINS,25779
3440,YOUPIN,57083
3440,C5,25780
3440,BUFF,41286
3440,HALOSKINS,25780
3441,YOUPIN,58295
3441,C5,25781
3441,BUFF,38623
3441,HALOSKINS,25781
3442,YOUPIN,1165
3442,C5,25782
3442,BUFF,40185
3442,HALOSKINS,25782
3443,YOUPIN,56069
3443,C5,25783
3443,BUFF,39969
3443,HALOSKINS,25783
3444,YOUPIN,1169
3444,C5,25784
3444,BUFF,40908
3444,HALOSKINS,25784
3445,YOUPIN,46560
3445,C5,25785
3445,BUFF,37534
3445,HALOSKINS,25785
3446,YOUPIN,56390
3446,C5,25786
3446,BUFF,38966
3446,HALOSKINS,25786
3449,YOUPIN,1393
3449,C5,25789
3449,BUFF,38028
3449,HALOSKINS,25789
3450,YOUPIN,49609
3450,C5,25790
3450,BUFF,40964
3450,HALOSKINS,25790
3451,YOUPIN,56032
3451,C5,25791
3451,BUFF,35453
3451,HALOSKINS,25791
3452,YOUPIN,43715
3452,C5,25792
3452,BUFF,35447
3452,HALOSKINS,25792
3453,YOUPIN,54916
3453,C5,25793
3453,BUFF,38870
3453,HALOSKINS,25793
3454,YOUPIN,43535
3454,C5,25794
3454,BUFF,42544
3454,HALOSKINS,25794
3455,YOUPIN,49323
3455,C5,25795
3455,BUFF,40010
3455,HALOSKINS,25795
3456,YOUPIN,47840
3456,C5,25796
3456,BUFF,38231
3456,HALOSKINS,25796
3458,YOUPIN,56810
3458,C5,25798
3458,BUFF,39952
3458,HALOSKINS,25798
3460,YOUPIN,55477
3460,C5,25800
3460,BUFF,40982
3460,HALOSKINS,25800
3461,YOUPIN,45580
3461,C5,25801
3461,BUFF,38074
3461,HALOSKINS,25801
3462,YOUPIN,50628
3462,C5,25802
3462,BUFF,35682
3462,HALOSKINS,25802
3463,YOUPIN,44979
3463,C5,25803
3463,BUFF,40012
3463,HALOSKINS,25803
3464,YOUPIN,56261
3464,C5,25804
3464,BUFF,41640
3464,HALOSKINS,25804
3465,YOUPIN,45576
3465,C5,25805
3465,BUFF,34870
3465,HALOSKINS,25805
3466,YOUPIN,3578
3466,C5,25806
3466,BUFF,39105
3466,HALOSKINS,25806
3468,YOUPIN,2110
3468,C5,25808
3468,BUFF,35421
3468,HALOSKINS,25808
3469,YOUPIN,52580
3469,C5,25809
3469,BUFF,38478
3469,HALOSKINS,25809
3470,YOUPIN,47860
3470,C5,25810
3470,BUFF,35572
3470,HALOSKINS,25810
3471,YOUPIN,45780
3471,C5,25811
3471,BUFF,37615
3471,HALOSKINS,25811
3472,YOUPIN,3242
3472,C5,25812
3472,BUFF,42415
3472,HALOSKINS,25812
3473,YOUPIN,5407
3473,C5,25813
3473,BUFF,43045
3473,HALOSKINS,25813
3474,YOUPIN,52545
3474,C5,25814
3474,BUFF,43067
3474,HALOSKINS,25814
3475,YOUPIN,2788
3475,C5,25815
3475,BUFF,42977
3475,HALOSKINS,25815
3476,YOUPIN,51922
3476,C5,25816
3476,BUFF,37630
3476,HALOSKINS,25816
3477,YOUPIN,55708
3477,C5,25817
3477,BUFF,34533
3477,HALOSKINS,25817
3478,YOUPIN,59118
3478,C5,25818
3478,BUFF,34687
3478,HALOSKINS,25818
3479,YOUPIN,48265
3479,C5,25819
3479,BUFF,43088
3479,HALOSKINS,25819
3481,YOUPIN,48023
3481,C5,25821
3481,BUFF,37795
3481,HALOSKINS,25821
3482,YOUPIN,50228
3482,C5,25822
3482,BUFF,40432
3482,HALOSKINS,25822
3483,YOUPIN,51884
3483,C5,25823
3483,BUFF,39829
3483,HALOSKINS,25823
3484,YOUPIN,49488
3484,C5,25824
3484,BUFF,40930
3484,HALOSKINS,25824
3485,YOUPIN,56853
3485,C5,25825
3485,BUFF,40304
3485,HALOSKINS,25825
3486,YOUPIN,51755
3486,C5,25826
3486,BUFF,40430
3486,HALOSKINS,25826
3487,YOUPIN,53549
3487,C5,25827
3487,BUFF,37798
3487,HALOSKINS,25827
3488,YOUPIN,52086
3488,C5,25828
3488,BUFF,41569
3488,HALOSKINS,25828
3490,YOUPIN,50571
3490,C5,25830
3490,BUFF,38712
3490,HALOSKINS,25830
3491,YOUPIN,52008
3491,C5,25831
3491,BUFF,39127
3491,HALOSKINS,25831
3492,YOUPIN,57963
3492,C5,25832
3492,BUFF,41344
3492,HALOSKINS,25832
3493,YOUPIN,103386
3493,C5,25833
3493,BUFF,36629
3493,HALOSKINS,25833
3495,YOUPIN,51460
3495,C5,25835
3495,BUFF,38384
3495,HALOSKINS,25835
3498,YOUPIN,58689
3498,C5,25838
3498,BUFF,39590
3498,HALOSKINS,25838
3499,YOUPIN,54885
3499,C5,25839
3499,BUFF,39214
3499,HALOSKINS,25839
3500,YOUPIN,56181
3500,C5,25840
3500,BUFF,39341
3500,HALOSKINS,25840
3501,YOUPIN,46260
3501,C5,25841
3501,BUFF,38847
3501,HALOSKINS,25841
3505,YOUPIN,49877
3505,C5,25845
3505,BUFF,33985
3505,HALOSKINS,25845
3509,YOUPIN,44662
3509,C5,25849
3509,BUFF,40768
3509,HALOSKINS,25849
3510,YOUPIN,50781
3510,C5,25850
3510,BUFF,40009
3510,HALOSKINS,25850
3511,YOUPIN,52847
3511,C5,25851
3511,BUFF,40697
3511,HALOSKINS,25851
3512,YOUPIN,43982
3512,C5,25852
3512,BUFF,40957
3512,HALOSKINS,25852
3513,YOUPIN,51424
3513,C5,25853
3513,BUFF,40133
3513,HALOSKINS,25853
3514,YOUPIN,46916
3514,C5,25854
3514,BUFF,39917
3514,HALOSKINS,25854
3515,YOUPIN,53610
3515,C5,25855
3515,BUFF,41055
3515,HALOSKINS,25855
3516,YOUPIN,52955
3516,C5,25856
3516,BUFF,40071
3516,HALOSKINS,25856
3517,YOUPIN,49410
3517,C5,25857
3517,BUFF,40131
3517,HALOSKINS,25857
3518,YOUPIN,50308
3518,C5,25858
3518,BUFF,40976
3518,HALOSKINS,25858
3519,YOUPIN,47907
3519,C5,25859
3519,BUFF,40675
3519,HALOSKINS,25859
3520,YOUPIN,52721
3520,C5,25860
3520,BUFF,40138
3520,HALOSKINS,25860
3521,YOUPIN,55564
3521,C5,25861
3521,BUFF,41060
3521,HALOSKINS,25861
3522,YOUPIN,50168
3522,C5,25862
3522,BUFF,40456
3522,HALOSKINS,25862
3523,YOUPIN,52126
3523,C5,25863
3523,BUFF,40720
3523,HALOSKINS,25863
3524,YOUPIN,58327
3524,C5,25864
3524,BUFF,40319
3524,HALOSKINS,25864
3525,YOUPIN,53074
3525,C5,25865
3525,BUFF,40658
3525,HALOSKINS,25865
3526,YOUPIN,55833
3526,C5,25866
3526,BUFF,41054
3526,HALOSKINS,25866
3527,YOUPIN,51470
3527,C5,25867
3527,BUFF,40522
3527,HALOSKINS,25867
3528,YOUPIN,46341
3528,C5,25868
3528,BUFF,39993
3528,HALOSKINS,25868
3529,YOUPIN,53131
3529,C5,25869
3529,BUFF,39906
3529,HALOSKINS,25869
3530,YOUPIN,43718
3530,C5,25870
3530,BUFF,36048
3530,HALOSKINS,25870
3531,YOUPIN,59477
3531,C5,25871
3531,BUFF,35059
3531,HALOSKINS,25871
3532,YOUPIN,54869
3532,C5,25872
3532,BUFF,42288
3532,HALOSKINS,25872
3533,YOUPIN,103402
3533,C5,25873
3533,BUFF,36472
3533,HALOSKINS,25873
3534,YOUPIN,44877
3534,C5,25874
3534,BUFF,39367
3534,HALOSKINS,25874
3535,YOUPIN,55299
3535,C5,25875
3535,BUFF,38769
3535,HALOSKINS,25875
3536,YOUPIN,2237
3536,C5,25876
3536,BUFF,37845
3536,HALOSKINS,25876
3537,YOUPIN,58705
3537,C5,25877
3537,BUFF,42304
3537,HALOSKINS,25877
3539,YOUPIN,55642
3539,C5,25879
3539,BUFF,35861
3539,HALOSKINS,25879
3540,YOUPIN,57685
3540,C5,25880
3540,BUFF,34565
3540,HALOSKINS,25880
3541,YOUPIN,50589
3541,C5,25881
3541,BUFF,37907
3541,HALOSKINS,25881
3543,YOUPIN,57588
3543,C5,25883
3543,BUFF,35665
3543,HALOSKINS,25883
3544,YOUPIN,2258
3544,C5,25884
3544,BUFF,37740
3544,HALOSKINS,25884
3545,YOUPIN,2593
3545,C5,25885
3545,BUFF,35207
3545,HALOSKINS,25885
3546,YOUPIN,55570
3546,C5,25886
3546,BUFF,36415
3546,HALOSKINS,25886
3548,YOUPIN,50859
3548,C5,25888
3548,BUFF,36486
3548,HALOSKINS,25888
3549,YOUPIN,56627
3549,C5,25889
3549,BUFF,41402
3549,HALOSKINS,25889
3550,YOUPIN,1038
3550,C5,25890
3550,BUFF,35477
3550,HALOSKINS,25890
3552,YOUPIN,100856
3552,C5,25892
3552,BUFF,39880
3552,HALOSKINS,25892
3555,YOUPIN,58092
3555,C5,25895
3555,BUFF,41520
3555,HALOSKINS,25895
3557,YOUPIN,56201
3557,C5,25897
3557,BUFF,40093
3557,HALOSKINS,25897
3558,YOUPIN,58110
3558,C5,25898
3558,BUFF,40190
3558,HALOSKINS,25898
3559,YOUPIN,56418
3559,C5,25899
3559,BUFF,34175
3559,HALOSKINS,25899
3560,YOUPIN,54863
3560,C5,25900
3560,BUFF,42382
3560,HALOSKINS,25900
3561,YOUPIN,54535
3561,C5,25901
3561,BUFF,39359
3561,HALOSKINS,25901
3562,YOUPIN,52262
3562,C5,25902
3562,BUFF,39592
3562,HALOSKINS,25902
3563,YOUPIN,55425
3563,C5,25904
3563,BUFF,34984
3563,HALOSKINS,25904
3564,YOUPIN,49273
3564,C5,25905
3564,BUFF,42075
3564,HALOSKINS,25905
3565,YOUPIN,57370
3565,C5,25906
3565,BUFF,34629
3565,HALOSKINS,25906
3566,YOUPIN,318
3566,C5,25907
3566,BUFF,38501
3566,HALOSKINS,25907
3567,YOUPIN,51389
3567,C5,25908
3567,BUFF,39132
3567,HALOSKINS,25908
3568,YOUPIN,52705
3568,C5,25909
3568,BUFF,43174
3568,HALOSKINS,25909
3573,YOUPIN,1623
3573,C5,25914
3573,BUFF,36386
3573,HALOSKINS,25914
3574,YOUPIN,55316
3574,C5,25915
3574,BUFF,34201
3574,HALOSKINS,25915
3577,YOUPIN,49414
3577,C5,25918
3577,BUFF,39839
3577,HALOSKINS,25918
3578,YOUPIN,48528
3578,C5,25919
3578,BUFF,40533
3578,HALOSKINS,25919
3579,YOUPIN,55902
3579,C5,25920
3579,BUFF,39373
3579,HALOSKINS,25920
3580,YOUPIN,58916
3580,C5,25921
3580,BUFF,39379
3580,HALOSKINS,25921
3581,YOUPIN,50434
3581,C5,25922
3581,BUFF,39519
3581,HALOSKINS,25922
3583,YOUPIN,51950
3583,C5,25924
3583,BUFF,38673
3583,HALOSKINS,25924
3584,YOUPIN,103404
3584,C5,25925
3584,BUFF,35813
3584,HALOSKINS,25925
3585,YOUPIN,59142
3585,C5,25926
3585,BUFF,34633
3585,HALOSKINS,25926
3586,YOUPIN,55003
3586,C5,25927
3586,BUFF,36564
3586,HALOSKINS,25927
3587,YOUPIN,49272
3587,C5,25928
3587,BUFF,36493
3587,HALOSKINS,25928
3588,YOUPIN,58827
3588,C5,25929
3588,BUFF,35497
3588,HALOSKINS,25929
3589,YOUPIN,55714
3589,C5,25930
3589,BUFF,35270
3589,HALOSKINS,25930
3590,YOUPIN,103401
3590,C5,25931
3590,BUFF,35928
3590,HALOSKINS,25931
3591,YOUPIN,57817
3591,C5,25932
3591,BUFF,35518
3591,HALOSKINS,25932
3592,YOUPIN,53423
3592,C5,25933
3592,BUFF,42077
3592,HALOSKINS,25933
3593,YOUPIN,55928
3593,C5,25934
3593,BUFF,42333
3593,HALOSKINS,25934
3594,YOUPIN,57005
3594,C5,25935
3594,BUFF,37958
3594,HALOSKINS,25935
3596,YOUPIN,52330
3596,C5,25937
3596,BUFF,35869
3596,HALOSKINS,25937
3597,YOUPIN,54230
3597,C5,25938
3597,BUFF,39131
3597,HALOSKINS,25938
3598,YOUPIN,59515
3598,C5,25939
3598,BUFF,36055
3598,HALOSKINS,25939
3599,YOUPIN,45197
3599,C5,25940
3599,BUFF,43052
3599,HALOSKINS,25940
3600,YOUPIN,51384
3600,C5,25941
3600,BUFF,35655
3600,HALOSKINS,25941
3601,YOUPIN,52754
3601,C5,25942
3601,BUFF,42068
3601,HALOSKINS,25942
3602,YOUPIN,4092
3602,C5,25943
3602,BUFF,42566
3602,HALOSKINS,25943
3603,YOUPIN,55770
3603,C5,25944
3603,BUFF,40248
3603,HALOSKINS,25944
3604,YOUPIN,56485
3604,C5,25945
3604,BUFF,34281
3604,HALOSKINS,25945
3605,YOUPIN,53311
3605,C5,25946
3605,BUFF,39683
3605,HALOSKINS,25946
3606,YOUPIN,43876
3606,C5,25947
3606,BUFF,39090
3606,HALOSKINS,25947
3607,YOUPIN,47271
3607,C5,25948
3607,BUFF,42320
3607,HALOSKINS,25948
3608,YOUPIN,51528
3608,C5,25949
3608,BUFF,38766
3608,HALOSKINS,25949
3609,YOUPIN,2570
3609,C5,25950
3609,BUFF,39138
3609,HALOSKINS,25950
3610,YOUPIN,50182
3610,C5,25951
3610,BUFF,38210
3610,HALOSKINS,25951
3611,YOUPIN,47047
3611,C5,25952
3611,BUFF,43935
3611,HALOSKINS,25952
3612,YOUPIN,2308
3612,C5,25953
3612,BUFF,39097
3612,HALOSKINS,25953
3613,YOUPIN,46394
3613,C5,25954
3613,BUFF,39624
3613,HALOSKINS,25954
3614,YOUPIN,46303
3614,C5,25955
3614,BUFF,36371
3614,HALOSKINS,25955
3615,YOUPIN,55676
3615,C5,25956
3615,BUFF,34332
3615,HALOSKINS,25956
3616,YOUPIN,1945
3616,C5,25957
3616,BUFF,42327
3616,HALOSKINS,25957
3617,YOUPIN,54751
3617,C5,25958
3617,BUFF,39768
3617,HALOSKINS,25958
3619,YOUPIN,53307
3619,C5,25960
3619,BUFF,43071
3619,HALOSKINS,25960
3620,YOUPIN,1164
3620,C5,25961
3620,BUFF,38867
3620,HALOSKINS,25961
3621,YOUPIN,49352
3621,C5,25962
3621,BUFF,40968
3621,HALOSKINS,25962
3622,YOUPIN,45328
3622,C5,25963
3622,BUFF,33964
3622,HALOSKINS,25963
3623,YOUPIN,54958
3623,C5,25964
3623,BUFF,41368
3623,HALOSKINS,25964
3624,YOUPIN,1950
3624,C5,25965
3624,BUFF,37573
3624,HALOSKINS,25965
3625,YOUPIN,49372
3625,C5,25967
3625,BUFF,43136
3625,HALOSKINS,25967
3626,YOUPIN,45689
3626,C5,25968
3626,BUFF,39038
3626,HALOSKINS,25968
3627,YOUPIN,55748
3627,C5,25969
3627,BUFF,38755
3627,HALOSKINS,25969
3628,YOUPIN,54735
3628,C5,25970
3628,BUFF,38993
3628,HALOSKINS,25970
3631,YOUPIN,46741
3631,C5,25973
3631,BUFF,42722
3631,HALOSKINS,25973
3632,YOUPIN,59533
3632,C5,25974
3632,BUFF,39257
3632,HALOSKINS,25974
3633,YOUPIN,52966
3633,C5,25975
3633,BUFF,37867
3633,HALOSKINS,25975
3634,YOUPIN,43633
3634,C5,25976
3634,BUFF,37803
3634,HALOSKINS,25976
3635,YOUPIN,48188
3635,C5,25977
3635,BUFF,37551
3635,HALOSKINS,25977
3636,YOUPIN,49611
3636,C5,25978
3636,BUFF,40969
3636,HALOSKINS,25978
3637,YOUPIN,55869
3637,C5,25979
3637,BUFF,38170
3637,HALOSKINS,25979
3638,YOUPIN,51743
3638,C5,25980
3638,BUFF,38525
3638,HALOSKINS,25980
3639,YOUPIN,52410
3639,C5,25981
3639,BUFF,38900
3639,HALOSKINS,25981
3641,YOUPIN,57857
3641,C5,25983
3641,BUFF,39962
3641,HALOSKINS,25983
3642,YOUPIN,47044
3642,C5,25984
3642,BUFF,43087
3642,HALOSKINS,25984
3643,YOUPIN,50456
3643,C5,25985
3643,BUFF,40777
3643,HALOSKINS,25985
3644,YOUPIN,51957
3644,C5,25986
3644,BUFF,40399
3644,HALOSKINS,25986
3645,YOUPIN,44703
3645,C5,25987
3645,BUFF,42638
3645,HALOSKINS,25987
3646,YOUPIN,54984
3646,C5,25988
3646,BUFF,37846
3646,HALOSKINS,25988
3647,YOUPIN,43517
3647,C5,25989
3647,BUFF,43121
3647,HALOSKINS,25989
3648,YOUPIN,48199
3648,C5,25990
3648,BUFF,37839
3648,HALOSKINS,25990
3649,YOUPIN,49563
3649,C5,25991
3649,BUFF,38055
3649,HALOSKINS,25991
3650,YOUPIN,52111
3650,C5,25992
3650,BUFF,43004
3650,HALOSKINS,25992
3651,YOUPIN,61969
3651,C5,25993
3651,BUFF,36181
3651,HALOSKINS,25993
3652,YOUPIN,49077
3652,C5,25994
3652,BUFF,36241
3652,HALOSKINS,25994
3653,YOUPIN,46915
3653,C5,25995
3653,BUFF,39099
3653,HALOSKINS,25995
3654,YOUPIN,52891
3654,C5,25996
3654,BUFF,43070
3654,HALOSKINS,25996
3655,YOUPIN,55702
3655,C5,25997
3655,BUFF,35159
3655,HALOSKINS,25997
3656,YOUPIN,51980
3656,C5,25998
3656,BUFF,37536
3656,HALOSKINS,25998
3657,YOUPIN,48195
3657,C5,26000
3657,BUFF,37516
3657,HALOSKINS,26000
3658,YOUPIN,55649
3658,C5,26001
3658,BUFF,38585
3658,HALOSKINS,26001
3659,YOUPIN,57546
3659,C5,26002
3659,BUFF,39578
3659,HALOSKINS,26002
3660,YOUPIN,56987
3660,C5,26003
3660,BUFF,38875
3660,HALOSKINS,26003
3661,YOUPIN,60699
3661,C5,26004
3661,BUFF,43219
3661,HALOSKINS,26004
3662,YOUPIN,50021
3662,C5,26005
3662,BUFF,34693
3662,HALOSKINS,26005
3664,YOUPIN,56878
3664,C5,26007
3664,BUFF,37854
3664,HALOSKINS,26007
3665,YOUPIN,49738
3665,C5,26008
3665,BUFF,37645
3665,HALOSKINS,26008
3666,YOUPIN,58205
3666,C5,26009
3666,BUFF,34825
3666,HALOSKINS,26009
3667,YOUPIN,50635
3667,C5,26010
3667,BUFF,42210
3667,HALOSKINS,26010
3668,YOUPIN,47629
3668,C5,26011
3668,BUFF,37744
3668,HALOSKINS,26011
3669,YOUPIN,53667
3669,C5,26012
3669,BUFF,35686
3669,HALOSKINS,26012
3671,YOUPIN,57344
3671,C5,26014
3671,BUFF,38560
3671,HALOSKINS,26014
3672,YOUPIN,48617
3672,C5,26015
3672,BUFF,38216
3672,HALOSKINS,26015
3673,YOUPIN,48193
3673,C5,26016
3673,BUFF,37725
3673,HALOSKINS,26016
3674,YOUPIN,57962
3674,C5,26017
3674,BUFF,41345
3674,HALOSKINS,26017
3676,YOUPIN,51074
3676,C5,26019
3676,BUFF,34714
3676,HALOSKINS,26019
3677,YOUPIN,48895
3677,C5,26020
3677,BUFF,42428
3677,HALOSKINS,26020
3678,YOUPIN,56856
3678,C5,26021
3678,BUFF,36506
3678,HALOSKINS,26021
3679,YOUPIN,58220
3679,C5,26022
3679,BUFF,42286
3679,HALOSKINS,26022
3680,YOUPIN,48759
3680,C5,26023
3680,BUFF,41005
3680,HALOSKINS,26023
3681,YOUPIN,52697
3681,C5,26025
3681,BUFF,34427
3681,HALOSKINS,26025
3683,YOUPIN,53225
3683,C5,26027
3683,BUFF,41632
3683,HALOSKINS,26027
3684,YOUPIN,58155
3684,C5,26028
3684,BUFF,41871
3684,HALOSKINS,26028
3686,YOUPIN,50521
3686,C5,26030
3686,BUFF,38971
3686,HALOSKINS,26030
3687,YOUPIN,53124
3687,C5,26031
3687,BUFF,38831
3687,HALOSKINS,26031
3688,YOUPIN,43639
3688,C5,26032
3688,BUFF,42181
3688,HALOSKINS,26032
3689,YOUPIN,46083
3689,C5,26033
3689,BUFF,42765
3689,HALOSKINS,26033
3690,YOUPIN,50914
3690,C5,26034
3690,BUFF,43214
3690,HALOSKINS,26034
3691,YOUPIN,51445
3691,C5,26035
3691,BUFF,39468
3691,HALOSKINS,26035
3692,YOUPIN,53007
3692,C5,26036
3692,BUFF,39151
3692,HALOSKINS,26036
3694,YOUPIN,55706
3694,C5,26038
3694,BUFF,41976
3694,HALOSKINS,26038
3695,YOUPIN,45569
3695,C5,26039
3695,BUFF,37945
3695,HALOSKINS,26039
3696,YOUPIN,55594
3696,C5,26040
3696,BUFF,39835
3696,HALOSKINS,26040
3697,YOUPIN,56702
3697,C5,26041
3697,BUFF,41092
3697,HALOSKINS,26041
3700,YOUPIN,57140
3700,C5,26044
3700,BUFF,40749
3700,HALOSKINS,26044
3701,YOUPIN,56525
3701,C5,26045
3701,BUFF,35147
3701,HALOSKINS,26045
3702,YOUPIN,44500
3702,C5,26046
3702,BUFF,42531
3702,HALOSKINS,26046
3704,YOUPIN,46577
3704,C5,26048
3704,BUFF,34775
3704,HALOSKINS,26048
3705,YOUPIN,45426
3705,C5,26049
3705,BUFF,39088
3705,HALOSKINS,26049
3706,YOUPIN,55567
3706,C5,26050
3706,BUFF,35815
3706,HALOSKINS,26050
3707,YOUPIN,55071
3707,C5,26051
3707,BUFF,35320
3707,HALOSKINS,26051
3708,YOUPIN,53972
3708,C5,26052
3708,BUFF,39118
3708,HALOSKINS,26052
3709,YOUPIN,100967
3709,C5,26053
3709,BUFF,41541
3709,HALOSKINS,26053
3710,YOUPIN,58094
3710,C5,26054
3710,BUFF,41918
3710,HALOSKINS,26054
3712,YOUPIN,56521
3712,C5,26056
3712,BUFF,34288
3712,HALOSKINS,26056
3713,YOUPIN,50190
3713,C5,26057
3713,BUFF,38076
3713,HALOSKINS,26057
3714,YOUPIN,51275
3714,C5,26058
3714,BUFF,38029
3714,HALOSKINS,26058
3715,YOUPIN,57472
3715,C5,26059
3715,BUFF,42700
3715,HALOSKINS,26059
3716,YOUPIN,9520
3716,C5,26060
3716,BUFF,39139
3716,HALOSKINS,26060
3718,YOUPIN,53905
3718,C5,26062
3718,BUFF,43047
3718,HALOSKINS,26062
3719,YOUPIN,56915
3719,C5,26063
3719,BUFF,38448
3719,HALOSKINS,26063
3720,YOUPIN,55096
3720,C5,26064
3720,BUFF,38962
3720,HALOSKINS,26064
3721,YOUPIN,55715
3721,C5,26065
3721,BUFF,35750
3721,HALOSKINS,26065
3722,YOUPIN,45721
3722,C5,26066
3722,BUFF,36027
3722,HALOSKINS,26066
3723,YOUPIN,51971
3723,C5,26067
3723,BUFF,42811
3723,HALOSKINS,26067
3724,YOUPIN,60323
3724,C5,26068
3724,BUFF,42938
3724,HALOSKINS,26068
3725,YOUPIN,56142
3725,C5,26069
3725,BUFF,43575
3725,HALOSKINS,26069
3726,YOUPIN,51383
3726,C5,26070
3726,BUFF,43803
3726,HALOSKINS,26070
3727,YOUPIN,49658
3727,C5,26071
3727,BUFF,38669
3727,HALOSKINS,26071
3729,YOUPIN,53217
3729,C5,26073
3729,BUFF,42122
3729,HALOSKINS,26073
3730,YOUPIN,57594
3730,C5,26074
3730,BUFF,39669
3730,HALOSKINS,26074
3731,YOUPIN,49556
3731,C5,26075
3731,BUFF,38245
3731,HALOSKINS,26075
3732,YOUPIN,51226
3732,C5,26076
3732,BUFF,34305
3732,HALOSKINS,26076
3733,YOUPIN,45094
3733,C5,26077
3733,BUFF,38659
3733,HALOSKINS,26077
3734,YOUPIN,2562
3734,C5,26078
3734,BUFF,38524
3734,HALOSKINS,26078
3735,YOUPIN,56122
3735,C5,26079
3735,BUFF,34287
3735,HALOSKINS,26079
3737,YOUPIN,47540
3737,C5,26081
3737,BUFF,37847
3737,HALOSKINS,26081
3738,YOUPIN,48086
3738,C5,26082
3738,BUFF,38019
3738,HALOSKINS,26082
3739,YOUPIN,48999
3739,C5,26083
3739,BUFF,37743
3739,HALOSKINS,26083
3740,YOUPIN,832
3740,C5,26084
3740,BUFF,37968
3740,HALOSKINS,26084
3741,YOUPIN,46142
3741,C5,26085
3741,BUFF,37747
3741,HALOSKINS,26085
3742,YOUPIN,50484
3742,C5,26086
3742,BUFF,37858
3742,HALOSKINS,26086
3743,YOUPIN,55908
3743,C5,26087
3743,BUFF,34805
3743,HALOSKINS,26087
3744,YOUPIN,48350
3744,C5,26088
3744,BUFF,35624
3744,HALOSKINS,26088
3745,YOUPIN,758
3745,C5,26089
3745,BUFF,37825
3745,HALOSKINS,26089
3746,YOUPIN,1390
3746,C5,26090
3746,BUFF,37786
3746,HALOSKINS,26090
3747,YOUPIN,48196
3747,C5,26091
3747,BUFF,37626
3747,HALOSKINS,26091
3748,YOUPIN,43573
3748,C5,26092
3748,BUFF,38078
3748,HALOSKINS,26092
3749,YOUPIN,14612
3749,C5,26093
3749,BUFF,37943
3749,HALOSKINS,26093
3750,YOUPIN,46157
3750,C5,26094
3750,BUFF,37610
3750,HALOSKINS,26094
3751,YOUPIN,46606
3751,C5,26095
3751,BUFF,37666
3751,HALOSKINS,26095
3752,YOUPIN,49623
3752,C5,26096
3752,BUFF,38017
3752,HALOSKINS,26096
3753,YOUPIN,51358
3753,C5,26097
3753,BUFF,37888
3753,HALOSKINS,26097
3754,YOUPIN,3126
3754,C5,26098
3754,BUFF,37576
3754,HALOSKINS,26098
3755,YOUPIN,34834
3755,C5,26099
3755,BUFF,37669
3755,HALOSKINS,26099
3756,YOUPIN,49119
3756,C5,26100
3756,BUFF,37532
3756,HALOSKINS,26100
3758,YOUPIN,45652
3758,C5,26102
3758,BUFF,37756
3758,HALOSKINS,26102
3759,YOUPIN,50889
3759,C5,26103
3759,BUFF,38129
3759,HALOSKINS,26103
3764,YOUPIN,54540
3764,C5,26108
3764,BUFF,38032
3764,HALOSKINS,26108
3765,YOUPIN,49767
3765,C5,26109
3765,BUFF,37884
3765,HALOSKINS,26109
3767,YOUPIN,45563
3767,C5,26111
3767,BUFF,37921
3767,HALOSKINS,26111
3768,YOUPIN,48135
3768,C5,26112
3768,BUFF,37790
3768,HALOSKINS,26112
3769,YOUPIN,2740
3769,C5,26113
3769,BUFF,37906
3769,HALOSKINS,26113
3770,YOUPIN,51359
3770,C5,26114
3770,BUFF,38071
3770,HALOSKINS,26114
3772,YOUPIN,52438
3772,C5,26116
3772,BUFF,37724
3772,HALOSKINS,26116
3773,YOUPIN,46220
